"Age_baseline","Sex","Ethnicity_baseline","Origin_baseline","BMI_avg"
15,"boys",1,2,15.588629215545986
15,"girls",1,2,25.357453912033677
16,"boys",1,1,34.67057070338338
15,"boys",1,2,30.760864389534408
15,"boys",1,2,26.52223038652237
16,"boys",1,1,28.287197231833908
16,"boys",1,1,26.31227237796118
15,"girls",1,2,26.401982370157075
15,"boys",1,2,24.88104655029782
15,"boys",1,1,26.3950068831157
15,"boys",1,1,26.009464449034365
16,"boys",1,1,27.254983054526807
16,"boys",1,2,26.655987025424597
15,"boys",1,1,25.038545669477827
15,"boys",1,2,22.623208005534018
16,"boys",1,2,24.855303088327947
15,"girls",1,1,22.746718636154434
15,"girls",1,2,24.212659041672143
15,"boys",1,1,24.761575791484624
15,"boys",1,1,23.495557962399758
16,"girls",1,1,21.644120707596255
15,"girls",1,2,23.770871985157697
15,"girls",1,2,22.786458333333332
15,"girls",1,1,21.861149285975088
15,"boys",1,1,22.4966981336909
15,"boys",1,1,22.87103041051563
16,"boys",1,1,21.328254647109272
15,"girls",1,1,22.75390625
15,"boys",1,2,22.874577029411046
15,"girls",1,1,21.935305845853268
16,"girls",1,1,21.01446547981984
15,"girls",1,2,23.61849875456732
15,"boys",1,2,21.842094757887843
16,"girls",1,2,21.544747881715864
15,"girls",1,1,22.533178921307915
15,"girls",1,1,20.80776987310157
15,"girls",1,1,21.037060657596374
15,"girls",1,1,20.062712585034014
15,"boys",1,2,20.831655390792765
15,"girls",1,2,20.44129804863817
16,"girls",1,2,21.401751926615333
15,"girls",1,1,21.328243921246596
15,"girls",1,2,21.420347424153473
16,"girls",1,1,21.038773906090295
15,"girls",1,2,20.95717116293248
15,"girls",1,2,20.25029323475805
15,"girls",1,1,19.78817466674578
15,"girls",1,2,20.557396882514105
15,"girls",1,2,21.542075681495213
15,"girls",1,1,20.32445668809305
16,"girls",1,2,20.912193630905726
15,"girls",1,1,21.035339505134928
15,"girls",1,1,19.452648790921927
16,"girls",1,2,21.076579074355973
16,"girls",1,1,20.221692416495724
15,"boys",1,1,21.92801914949022
15,"girls",1,2,20.387457067440465
16,"girls",1,2,19.36950668089214
15,"girls",1,2,20.094939791346402
15,"girls",1,2,20.08646209398631
15,"girls",1,2,20.86734693877551
16,"boys",1,1,25.28897213771827
15,"girls",1,2,18.821767021993534
16,"girls",1,2,19.404172491816976
14,"girls",1,1,18.702236624116495
15,"girls",1,1,18.915801614763552
15,"girls",1,1,18.710802347122574
15,"girls",1,1,19.597064134785352
16,"girls",1,1,18.5546875
15,"girls",1,1,19.044493227731863
15,"girls",1,2,18.215820124401212
16,"girls",1,2,18.421635914605464
14,"girls",1,1,17.933821818404567
16,"girls",1,2,18.226245793943278
15,"girls",1,1,17.724609375
15,"girls",1,1,17.28515625
15,"girls",1,2,17.96875
14,"boys",1,1,16.918130490263867
14,"boys",1,1,23.671253629592222
15,"boys",1,1,30.3114500062262
16,"girls",1,1,25.14174026495947
16,"boys",1,2,25.329244946055653
16,"boys",1,1,27.11221678754146
15,"boys",1,2,25.69874133161657
15,"girls",1,1,24.51171875
16,"boys",1,2,24.159529966153244
16,"boys",1,1,22.029988465974625
16,"boys",1,2,22.755887346084148
15,"girls",1,1,23.441630948565933
16,"girls",1,2,22.7390577508268
16,"boys",1,2,22.77970011534025
15,"boys",1,1,22.67054460243054
16,"girls",1,1,21.801162193774434
15,"girls",1,1,21.390843966025567
15,"boys",1,1,22.230582423925128
15,"girls",1,1,21.846263272875067
15,"girls",1,1,21.354166666666668
15,"boys",1,1,23.03548809229574
15,"girls",1,1,19.54601284958428
15,"girls",1,1,20.07733491969066
15,"girls",1,2,19.563588233723227
15,"girls",1,1,20.180622596539017
15,"girls",1,2,19.53125
15,"girls",1,2,19.84449082663368
16,"girls",1,2,19.845309899494268
15,"girls",1,2,19.776147255925054
16,"boys",1,2,21.550429539319833
15,"girls",1,2,18.593251150728506
15,"boys",1,1,19.106090045336483
15,"girls",1,2,18.366220328592703
16,"girls",1,1,18.66024187452759
